,ITUB4.SA,PETR4.SA,SANB11.SA,BBAS3.SA,BBDC4.SA,^BVSP,BRL=X
2018-04-27 00:00:00,26.590412139892578,8.278756141662598,25.945894241333008,9.06142520904541,16.573951721191406,86445.0,3.4742000102996826
2018-04-30 00:00:00,26.337404251098633,8.37353801727295,25.8712158203125,8.903727531433105,16.31902503967285,86115.0,3.4581000804901123
2018-05-02 00:00:00,25.152116775512695,8.238658905029297,25.0498046875,8.738755226135254,15.898900032043457,84547.0,3.5060999393463135
2018-05-03 00:00:00,24.656301498413086,8.183976173400879,24.547447204589844,8.491291046142578,15.572515487670898,83288.0,3.5495998859405518
2018-05-04 00:00:00,24.36707878112793,8.11835765838623,24.649269104003906,8.474312782287598,15.586685180664062,83118.0,3.526599884033203
2018-05-07 00:00:00,24.40323257446289,8.25688362121582,24.438827514648438,8.464605331420898,15.444988250732422,82714.0,3.5255000591278076
2018-05-08 00:00:00,24.480712890625,8.351665496826172,24.180866241455078,8.695079803466797,15.364683151245117,82956.0,3.5492000579833984
2018-05-09 00:00:00,24.55817222595215,9.03335952758789,24.228384017944336,9.06142520904541,15.487497329711914,84265.0,3.5618999004364014
2018-05-10 00:00:00,25.229578018188477,9.38696575164795,25.185565948486328,8.729048728942871,15.799232482910156,85861.0,3.5903000831604004
2018-05-11 00:00:00,24.82674217224121,9.273957252502441,24.785045623779297,8.687806129455566,15.51584243774414,85220.0,3.549499988555908
2018-05-14 00:00:00,24.454877853393555,9.565592765808105,24.6628475189209,8.471885681152344,15.293837547302246,85232.0,3.6029000282287598
2018-05-15 00:00:00,24.361913681030273,9.76608657836914,24.343795776367188,8.241405487060547,15.204099655151367,85130.0,3.6215999126434326
2018-05-16 00:00:00,24.785425186157227,9.98481559753418,25.10410499572754,8.362711906433105,15.449713706970215,86537.0,3.648699998855591
2018-05-17 00:00:00,23.48908233642578,9.459875106811523,24.058670043945312,7.974534511566162,14.807352066040039,83622.0,3.6744000911712646
2018-05-18 00:00:00,23.32381248474121,9.35051155090332,24.099403381347656,7.9308671951293945,14.873476028442383,83082.0,3.6951000690460205
2018-05-21 00:00:00,23.003597259521484,9.13178539276123,23.929691314697266,7.741632461547852,14.66092586517334,81815.0,3.7383999824523926
2018-05-22 00:00:00,23.56138038635254,9.025856971740723,23.997573852539062,7.967352390289307,15.081299781799316,82739.0,3.6756999492645264
2018-05-23 00:00:00,23.117223739624023,8.499866485595703,23.84821891784668,7.795218467712402,14.684549331665039,80867.0,3.6459999084472656
2018-05-24 00:00:00,23.421939849853516,7.334649562835693,23.841434478759766,7.55668830871582,14.708168029785156,80122.0,3.6256000995635986
2018-05-25 00:00:00,23.21535873413086,7.232373237609863,23.52916145324707,7.399309158325195,14.415321350097656,78898.0,3.648099899291992
2018-05-28 00:00:00,22.234054565429688,6.1767401695251465,22.667011260986328,6.855855941772461,13.806026458740234,75356.0,3.626199960708618
2018-05-29 00:00:00,22.15659523010254,7.049737453460693,22.707746505737305,7.010777950286865,13.862704277038574,76072.0,3.7342000007629395
2018-05-30 00:00:00,22.19791030883789,6.932851314544678,22.93177032470703,7.468161582946777,13.77768325805664,76754.0,3.724100112915039
2018-06-01 00:00:00,22.63964080810547,5.9027862548828125,23.78034210205078,7.539474964141846,14.113036155700684,77240.0,3.7219998836517334
2018-06-04 00:00:00,23.130456924438477,6.403207778930664,24.275901794433594,7.647674083709717,14.25905990600586,78596.0,3.7616000175476074
2018-06-05 00:00:00,22.412303924560547,6.059854030609131,23.800703048706055,7.160780429840088,13.573760032653809,76642.0,3.744499921798706
2018-06-06 00:00:00,21.843990325927734,5.9648823738098145,23.08112144470215,6.806676387786865,13.346900939941406,76117.0,3.80430006980896
2018-06-07 00:00:00,21.20851707458496,5.756679058074951,21.832021713256836,6.533719539642334,13.110584259033203,73851.0,3.843400001525879
2018-06-08 00:00:00,21.260183334350586,5.5703887939453125,21.72340965270996,6.627163887023926,12.997159004211426,72942.0,3.900700092315674
2018-06-11 00:00:00,20.645370483398438,5.628832817077637,21.044546127319336,6.408308029174805,12.751397132873535,72308.0,3.704900026321411
2018-06-12 00:00:00,20.604036331176758,5.647096157073975,20.827314376831055,6.676560401916504,12.718313217163086,72754.0,3.7088000774383545
2018-06-13 00:00:00,20.402545928955078,5.541167736053467,20.705121994018555,6.555348873138428,12.458366394042969,72122.0,3.7149999141693115
2018-06-14 00:00:00,19.679231643676758,5.515598297119141,19.9583797454834,6.258502006530762,11.952657699584961,71421.0,3.7188000679016113
2018-06-15 00:00:00,19.870389938354492,5.468113899230957,20.087358474731445,6.184289455413818,12.165340423583984,70758.0,3.803999900817871
2018-06-18 00:00:00,19.4674072265625,5.296435356140137,19.618947982788086,6.065553665161133,11.773062705993652,69815.0,3.7286999225616455
2018-06-19 00:00:00,20.345705032348633,5.632484436035156,20.671180725097656,6.49103307723999,12.382746696472168,71394.0,3.7462000846862793
2018-06-20 00:00:00,20.722871780395508,5.921049118041992,20.96987533569336,6.679034233093262,12.647420883178711,72123.0,3.744999885559082
2018-06-21 00:00:00,20.1700496673584,5.515598297119141,19.924434661865234,6.434135913848877,12.122804641723633,70075.0,3.7690999507904053
2018-06-22 00:00:00,20.325040817260742,5.519252300262451,20.46752166748047,6.456399440765381,12.354388236999512,70641.0,3.7651000022888184
2018-06-25 00:00:00,20.366376876831055,5.734762191772461,19.76150894165039,6.644400119781494,12.335484504699707,70953.0,3.78629994392395
2018-06-26 00:00:00,20.299209594726562,5.858954429626465,19.686838150024414,6.723559856414795,12.269318580627441,71405.0,3.775099992752075
2018-06-27 00:00:00,19.93238639831543,6.0452423095703125,19.34062385559082,6.585033416748047,12.07081413269043,70609.0,3.795799970626831
2018-06-28 00:00:00,20.485200881958008,6.063506603240967,19.564638137817383,6.963509559631348,12.481999397277832,71767.0,3.860100030899048
2018-06-29 00:00:00,20.841703414916992,6.279015064239502,19.89048957824707,7.087196350097656,12.71358585357666,72763.0,3.859499931335449
2018-07-02 00:00:00,20.854616165161133,6.38129186630249,19.747934341430664,7.270251274108887,12.637289047241211,72840.0,3.8756000995635986
2018-07-03 00:00:00,21.345619201660156,6.39224910736084,19.9583797454834,7.334569454193115,13.222675323486328,73668.0,3.912600040435791
2018-07-04 00:00:00,21.691905975341797,6.432430267333984,20.40642547607422,7.544834613800049,13.408438682556152,74743.0,3.8963000774383545
2018-07-05 00:00:00,21.552349090576172,6.523749828338623,20.111061096191406,7.369202613830566,13.379859924316406,74553.0,3.9110000133514404
2018-07-06 00:00:00,21.74875259399414,6.552969932556152,20.336328506469727,7.287567138671875,13.417969703674316,75010.0,3.931299924850464
2018-07-10 00:00:00,21.805604934692383,6.483569145202637,20.254409790039062,7.225724220275879,13.24173355102539,74862.0,3.871299982070923
2018-07-11 00:00:00,21.89347267150879,6.359375476837158,20.336328506469727,7.369202613830566,13.18934154510498,74399.0,3.8150999546051025
2018-07-12 00:00:00,22.30693817138672,6.556622505187988,21.48319435119629,7.510200023651123,13.575153350830078,75856.0,3.8761000633239746
2018-07-13 00:00:00,22.875469207763672,6.615065097808838,21.503673553466797,7.70067834854126,13.846657752990723,76594.0,3.88070011138916
2018-07-16 00:00:00,22.792774200439453,6.531052112579346,21.496849060058594,7.616570472717285,13.908577919006348,76653.0,3.849400043487549
2018-07-17 00:00:00,23.221752166748047,6.680814743041992,22.32969093322754,7.871363162994385,14.308685302734375,78130.0,3.8559999465942383
2018-07-18 00:00:00,22.92715072631836,6.593150615692139,22.247770309448242,7.821890830993652,13.956212997436523,77363.0,3.835900068283081
2018-07-19 00:00:00,23.257936477661133,6.72099494934082,22.32969093322754,7.752624988555908,14.1324462890625,77487.0,3.8492000102996826
2018-07-20 00:00:00,23.919490814208984,7.046086311340332,23.22396469116211,8.163263320922852,14.623067855834961,78571.0,3.8285000324249268
2018-07-23 00:00:00,23.45949935913086,7.035127639770508,22.81437110900879,8.108840942382812,14.456340789794922,77996.0,3.7708001136779785
2018-07-24 00:00:00,23.443994522094727,7.181237697601318,23.244447708129883,8.173158645629883,14.670692443847656,79155.0,3.780400037765503
2018-07-25 00:00:00,24.183086395263672,7.29081916809082,24.466398239135742,8.304264068603516,14.937434196472168,80218.0,3.7460999488830566
2018-07-26 00:00:00,23.800613403320312,7.08991813659668,23.961238861083984,8.034628868103027,14.556378364562988,79405.0,3.6863999366760254
2018-07-27 00:00:00,23.929840087890625,7.2214155197143555,24.575624465942383,8.133578300476074,14.7183256149292,79866.0,3.74429988861084
2018-07-30 00:00:00,24.276121139526367,7.265249252319336,25.183189392089844,8.136049270629883,14.827876091003418,80276.0,3.7111001014709473
2018-07-31 00:00:00,23.257936477661133,7.203151702880859,24.903303146362305,8.039575576782227,14.542085647583008,79220.0,3.728100061416626
2018-08-01 00:00:00,23.550045013427734,7.309081554412842,24.82138442993164,8.155843734741211,14.732616424560547,79302.0,3.753000020980835
2018-08-02 00:00:00,23.63277244567871,7.455190181732178,24.916955947875977,8.2201566696167,14.736898422241211,79637.0,3.746999979019165
2018-08-03 00:00:00,24.19632339477539,7.710879802703857,26.022855758666992,8.467530250549316,15.299288749694824,81435.0,3.7483999729156494
2018-08-06 00:00:00,24.020532608032227,7.685311794281006,25.77027702331543,8.484847068786621,15.194439888000488,81051.0,3.7023000717163086
2018-08-07 00:00:00,23.875770568847656,7.564772605895996,25.36068344116211,8.304264068603516,14.96567153930664,80347.0,3.734499931335449
2018-08-08 00:00:00,23.317384719848633,7.356566429138184,25.16271209716797,8.071735382080078,14.608203887939453,79152.0,3.750499963760376
2018-08-09 00:00:00,23.193315505981445,7.429620742797852,25.183189392089844,8.311683654785156,14.45569133758545,78768.0,3.7701001167297363
2018-08-10 00:00:00,22.350570678710938,7.155667304992676,24.200170516967773,7.854047775268555,13.736000061035156,76514.0,3.7995998859405518
2018-08-13 00:00:00,22.52635383605957,7.320041179656982,24.39130973815918,7.891154766082764,14.002904891967773,77496.0,3.8654000759124756
2018-08-14 00:00:00,22.991666793823242,7.31637716293335,24.445924758911133,8.163263320922852,14.241209983825684,78602.0,3.881999969482422
2018-08-15 00:00:00,22.836572647094727,6.975825309753418,24.30939292907715,7.990101337432861,14.069629669189453,77078.0,3.8643999099731445
2018-08-16 00:00:00,22.805540084838867,6.939206600189209,24.166034698486328,8.014840126037598,14.069629669189453,76819.0,3.900599956512451
2018-08-17 00:00:00,22.22132110595703,6.7597761154174805,23.7291316986084,7.732834815979004,13.640680313110352,76029.0,3.903899908065796
2018-08-20 00:00:00,22.31260871887207,6.72315788269043,23.838356018066406,7.527517318725586,13.726469039916992,76328.0,3.9098000526428223
2018-08-21 00:00:00,22.024063110351562,6.488797664642334,23.271753311157227,7.22819709777832,13.392841339111328,75180.0,3.9660000801086426
2018-08-22 00:00:00,22.548696517944336,6.71949577331543,23.981712341308594,7.5607008934021,13.721705436706543,76902.0,4.048500061035156
2018-08-23 00:00:00,21.672561645507812,6.57302188873291,23.142044067382812,7.369159698486328,13.3785400390625,75634.0,4.036900043487549
2018-08-24 00:00:00,21.835195541381836,6.701186656951904,23.135225296020508,7.469969749450684,13.497699737548828,76262.0,4.112299919128418
2018-08-27 00:00:00,22.55918312072754,6.851323127746582,23.735958099365234,7.699312686920166,13.8599271774292,77930.0,4.102799892425537
2018-08-28 00:00:00,22.401798248291016,6.71949577331543,23.490203857421875,7.661509037017822,13.774127960205078,77473.0,4.077499866485596
2018-08-29 00:00:00,22.774280548095703,7.067370891571045,24.23430061340332,7.817763328552246,13.940945625305176,78389.0,4.133900165557861
2018-08-30 00:00:00,21.877161026000977,6.884279251098633,23.380983352661133,7.543057918548584,13.345176696777344,76404.0,4.105500221252441
2018-08-31 00:00:00,22.176204681396484,7.0527238845825195,23.61990737915039,7.585901737213135,13.526289939880371,76678.0,4.148600101470947
2018-09-03 00:00:00,21.869178771972656,6.957516670227051,23.333194732666016,7.406964302062988,13.407136917114258,76193.0,4.053699970245361
2018-09-04 00:00:00,21.680248260498047,6.829351902008057,22.83485221862793,7.217947006225586,13.106181144714355,74712.0,4.154799938201904
2018-09-05 00:00:00,21.806201934814453,6.865969657897949,22.83485221862793,7.230547904968262,13.187260627746582,75092.0,4.15369987487793
2018-09-06 00:00:00,22.357255935668945,6.953854560852051,23.42194175720215,7.391841888427734,13.564040184020996,76416.0,4.143099784851074
2018-09-10 00:00:00,22.56194496154785,7.0527238845825195,23.572124481201172,7.291032791137695,13.616499900817871,76436.0,4.043799877166748
2018-09-11 00:00:00,21.785207748413086,6.774423122406006,22.582271575927734,6.960882663726807,13.206342697143555,74657.0,4.08459997177124
2018-09-12 00:00:00,21.848194122314453,6.939206600189209,22.821197509765625,7.014388084411621,13.211106300354004,75125.0,4.151599884033203
2018-09-13 00:00:00,21.72747802734375,6.851323127746582,23.046478271484375,6.920557498931885,13.158647537231445,74687.0,4.159800052642822
2018-09-14 00:00:00,22.110607147216797,6.880616664886475,23.319541931152344,6.976347923278809,13.215872764587402,75429.0,4.204999923706055
2018-09-17 00:00:00,22.635406494140625,7.103990077972412,23.756437301635742,7.214725494384766,13.592656135559082,76789.0,4.171999931335449
2018-09-18 00:00:00,22.614423751831055,7.415247917175293,24.34353256225586,7.536788463592529,13.702354431152344,78314.0,4.1321001052856445
2018-09-19 00:00:00,22.77186393737793,7.31637716293335,24.077287673950195,7.46071195602417,13.764351844787598,78169.0,4.158400058746338
2018-09-20 00:00:00,22.62492561340332,7.276097774505615,24.166034698486328,7.480998516082764,13.735738754272461,78116.0,4.130300045013428
2018-09-21 00:00:00,23.008037567138672,7.374967098236084,25.053489685058594,7.754879951477051,13.955119132995605,79444.0,4.076000213623047
2018-09-24 00:00:00,22.435993194580078,7.323700904846191,24.268434524536133,7.53932523727417,13.583114624023438,77984.0,4.050000190734863
2018-09-25 00:00:00,22.488466262817383,7.352994918823242,24.288909912109375,7.493678569793701,13.592656135559082,78630.0,4.091300010681152
2018-09-26 00:00:00,22.735132217407227,7.393277168273926,24.357175827026367,7.468320369720459,13.6260404586792,78656.0,4.073599815368652
2018-09-27 00:00:00,23.35967254638672,7.858331203460693,24.718990325927734,7.681338310241699,13.936047554016113,80000.0,4.030799865722656
2018-09-28 00:00:00,23.160234451293945,7.722842216491699,24.377656936645508,7.468320369720459,13.673734664916992,79342.0,4.01200008392334
2018-10-01 00:00:00,22.90036392211914,7.689886093139648,23.933929443359375,7.1538615226745605,13.521114349365234,78624.0,4.052700042724609
2018-10-02 00:00:00,23.782360076904297,8.356344223022461,25.715669631958008,7.970430850982666,14.317647933959961,81612.0,4.01639986038208
2018-10-03 00:00:00,24.858600616455078,8.711543083190918,27.01953125,8.6931734085083,14.938067436218262,83273.0,3.939500093460083
2018-10-04 00:00:00,24.884849548339844,8.795763969421387,27.278955459594727,8.90618896484375,15.009658813476562,82953.0,3.900399923324585
2018-10-05 00:00:00,24.80085563659668,8.773794174194336,26.95810317993164,9.0634183883667,14.785343170166016,82322.0,3.8738999366760254
2018-10-08 00:00:00,26.276086807250977,9.740521430969238,28.581045150756836,9.940852165222168,15.78758716583252,86084.0,3.8357999324798584
2018-10-09 00:00:00,26.13959503173828,9.821083068847656,28.58790397644043,9.890131950378418,15.844854354858398,86088.0,3.7771999835968018
2018-10-10 00:00:00,25.23659324645996,9.5391206741333,27.244203567504883,9.471705436706543,15.329421997070312,83679.0,3.7147998809814453
2018-10-11 00:00:00,24.937347412109375,9.260821342468262,26.963123321533203,9.43366527557373,15.238743782043457,82921.0,3.7548000812530518
2018-10-15 00:00:00,25.226097106933594,9.436591148376465,27.237346649169922,9.565534591674805,15.319876670837402,83360.0,3.781599998474121
2018-10-16 00:00:00,26.234098434448242,9.788125991821289,28.128582000732422,9.983963012695312,16.050085067749023,85718.0,3.7339000701904297
2018-10-17 00:00:00,25.96109962463379,9.68559455871582,28.217695236206055,10.070185661315918,16.069164276123047,85764.0,3.723599910736084
2018-10-18 00:00:00,25.189350128173828,9.410957336425781,27.525278091430664,9.953533172607422,15.62531852722168,83847.0,3.686199903488159
2018-10-19 00:00:00,25.163089752197266,9.491517066955566,27.470430374145508,10.037219047546387,15.677812576293945,84220.0,3.7202999591827393
2018-10-22 00:00:00,25.530595779418945,9.714889526367188,28.224557876586914,10.10568618774414,15.868711471557617,85597.0,3.710900068283081
2018-10-23 00:00:00,25.619850158691406,9.594047546386719,28.546770095825195,10.141189575195312,15.925985336303711,85300.0,3.682300090789795
2018-10-24 00:00:00,24.953102111816406,9.403632164001465,27.799503326416016,9.915493965148926,15.544184684753418,83064.0,3.6923999786376953
2018-10-25 00:00:00,25.241853713989258,9.637989044189453,28.793575286865234,10.169084548950195,15.992807388305664,84084.0,3.731100082397461
2018-10-26 00:00:00,25.714336395263672,10.106707572937012,29.691659927368164,10.757423400878906,16.269607543945312,85720.0,3.704900026321411
2018-10-29 00:00:00,25.241853713989258,9.674609184265137,29.32145881652832,10.61794662475586,15.964164733886719,83797.0,3.6415998935699463
2018-10-30 00:00:00,25.98208999633789,10.253183364868164,30.507471084594727,10.929864883422852,16.584604263305664,86886.0,3.7158000469207764
2018-10-31 00:00:00,25.856101989746094,10.114030838012695,28.930675506591797,10.841106414794922,16.369827270507812,87424.0,3.6946001052856445
2018-11-01 00:00:00,26.22633934020996,10.00417709350586,28.65645980834961,11.000871658325195,17.305265426635742,88419.0,3.7207000255584717
2018-11-05 00:00:00,26.509916305541992,10.311772346496582,28.546770095825195,11.008480072021484,17.677215576171875,89598.0,3.700000047683716
2018-11-06 00:00:00,26.67797088623047,9.956574440002441,28.34795570373535,10.770102500915527,17.486215591430664,88669.0,3.724600076675415
2018-11-07 00:00:00,26.704221725463867,9.630667686462402,28.36166763305664,10.511438369750977,17.147180557250977,87714.0,3.7599000930786133
2018-11-08 00:00:00,26.33662986755371,9.282792091369629,28.018892288208008,10.295879364013672,16.789064407348633,85620.0,3.7304000854492188
2018-11-09 00:00:00,26.667463302612305,9.323070526123047,28.553621292114258,10.524115562438965,17.03736114501953,85641.0,3.759200096130371
2018-11-12 00:00:00,26.740989685058594,9.275467872619629,28.868989944458008,10.696558952331543,17.023035049438477,85525.0,3.7293999195098877
2018-11-13 00:00:00,26.641204833984375,8.876325607299805,28.450794219970703,10.57483196258545,16.717449188232422,84914.0,3.766400098800659
2018-11-14 00:00:00,26.87228012084961,9.19124698638916,28.327383041381836,10.592583656311035,16.951417922973633,85973.0,3.8013999462127686
2018-11-16 00:00:00,27.70201873779297,9.447574615478516,29.499691009521484,10.927330017089844,17.772720336914062,88515.0,3.782399892807007
2018-11-19 00:00:00,27.686269760131836,9.5208101272583,29.314598083496094,11.183459281921387,17.696311950683594,87901.0,3.742500066757202
2018-11-21 00:00:00,27.326519012451172,9.216879844665527,28.958106994628906,11.158100128173828,17.500537872314453,87269.0,3.75570011138916
2018-11-22 00:00:00,27.26350975036621,9.246289253234863,28.642751693725586,11.489948272705078,17.572168350219727,87477.0,3.796099901199341
2018-11-23 00:00:00,27.231996536254883,8.959527015686035,28.937538146972656,11.580416679382324,17.53396987915039,86230.0,3.803100109100342
2018-11-26 00:00:00,26.783002853393555,8.91540813446045,27.9023380279541,11.376209259033203,17.280885696411133,85547.0,3.6730000972747803
2018-11-27 00:00:00,27.688892364501953,9.38599681854248,28.793575286865234,11.645042419433594,17.98759651184082,87891.0,3.93969988822937
2018-11-28 00:00:00,28.38210678100586,9.330848693847656,29.499691009521484,11.828568458557129,18.35527992248535,89251.0,3.873500108718872
2018-11-29 00:00:00,28.63418197631836,9.253643035888672,29.821916580200195,11.694154739379883,18.58448028564453,89710.0,3.8492000102996826
2018-11-30 00:00:00,28.374216079711914,9.360259056091309,29.287174224853516,11.536476135253906,18.36482048034668,89504.0,3.8510000705718994
2018-12-03 00:00:00,28.01565170288086,9.536728858947754,29.52027130126953,11.399474143981934,18.049671173095703,89820.0,3.8652000427246094
2018-12-04 00:00:00,27.984132766723633,9.316143989562988,29.12264060974121,11.28573989868164,18.001405715942383,88624.0,3.8408000469207764
2018-12-05 00:00:00,27.99989891052246,9.397024154663086,29.47913360595703,11.399474143981934,17.991849899291992,89040.0,3.851099967956543
2018-12-06 00:00:00,28.25206756591797,9.040407180786133,29.904176712036133,11.469268798828125,18.187728881835938,88846.0,3.8673999309539795
2018-12-07 00:00:00,28.02353858947754,9.106586456298828,29.924758911132812,11.38138198852539,18.10174560546875,88115.0,3.8777999877929688
2018-12-10 00:00:00,27.274871826171875,8.617615699768066,28.999237060546875,11.047926902770996,17.75297737121582,85915.0,3.9058001041412354
2018-12-11 00:00:00,27.51917839050293,8.562469482421875,28.574193954467773,11.112548828125,17.958415985107422,86420.0,3.9166998863220215
2018-12-12 00:00:00,27.708311080932617,8.566146850585938,29.22547149658203,11.175299644470215,18.077848434448242,86977.0,3.902600049972534
2018-12-13 00:00:00,28.196910858154297,8.588205337524414,29.767066955566406,11.461313247680664,18.555593490600586,87838.0,3.854099988937378
2018-12-14 00:00:00,27.992023468017578,8.474231719970703,29.931598663330078,11.466511726379395,18.345380783081055,87450.0,3.890700101852417
2018-12-17 00:00:00,27.24335289001465,8.40805721282959,29.36944580078125,11.362508773803711,17.987077713012695,86400.0,3.9154999256134033
2018-12-18 00:00:00,27.685266494750977,8.088205337524414,30.16469383239746,11.388508796691895,18.321491241455078,86610.0,3.897599935531616
2018-12-19 00:00:00,27.314775466918945,8.180119514465332,29.79449462890625,11.388508796691895,18.05873680114746,85674.0,3.910900115966797
2018-12-20 00:00:00,27.306900024414062,7.900707244873047,29.067792892456055,11.461313247680664,18.1542911529541,85269.0,3.896199941635132
2018-12-21 00:00:00,27.180757522583008,7.922765254974365,28.978675842285156,11.463913917541504,18.015737533569336,85697.0,3.838900089263916
2018-12-26 00:00:00,26.58953285217285,8.244707107543945,28.389089584350586,11.539318084716797,17.830705642700195,85136.0,3.9028000831604004
2018-12-27 00:00:00,27.03887939453125,8.240903854370117,28.58790397644043,11.73172664642334,18.24481201171875,85460.0,3.920599937438965
2018-12-28 00:00:00,27.984819412231445,8.624996185302734,29.42428970336914,12.087943077087402,18.829435348510742,87887.0,3.871500015258789
2019-01-02 00:00:00,29.179622650146484,9.149797439575195,31.357566833496094,12.636565208435059,19.67711639404297,91012.0,3.8798999786376953
2019-01-03 00:00:00,29.660682678222656,9.374168395996094,32.39277267456055,12.688568115234375,19.87645721435547,91564.0,3.78629994392395
2019-01-04 00:00:00,29.163841247558594,9.400789260864258,32.358497619628906,12.688568115234375,19.72047996520996,91841.0,3.7551000118255615
2019-01-07 00:00:00,29.219043731689453,9.549103736877441,32.90008544921875,12.605365753173828,19.954439163208008,91699.0,3.6612000465393066
2019-01-08 00:00:00,29.589719772338867,9.492059707641602,32.6951789855957,12.462360382080078,20.07628631591797,92032.0,3.734100103378296
2019-01-09 00:00:00,30.039228439331055,9.689809799194336,33.146541595458984,12.428558349609375,20.422346115112305,93613.0,3.712399959564209
2019-01-10 00:00:00,29.834192276000977,9.606144905090332,33.49211120605469,12.610565185546875,20.35898208618164,93806.0,3.680000066757202
2019-01-11 00:00:00,29.652801513671875,9.503469467163086,33.42158126831055,12.662567138671875,20.227388381958008,93658.0,3.707900047302246
2019-01-14 00:00:00,29.873628616333008,9.450225830078125,34.11273193359375,12.956382751464844,20.466215133666992,94474.0,3.659600019454956
2019-01-15 00:00:00,29.408323287963867,9.442621231079102,33.146541595458984,12.805577278137207,20.42721939086914,94056.0,3.697499990463257
2019-01-16 00:00:00,29.321584701538086,9.43881893157959,32.934967041015625,12.683367729187012,20.524703979492188,94393.0,3.716399908065796
2019-01-17 00:00:00,29.321584701538086,9.568117141723633,33.35105895996094,12.730170249938965,20.592945098876953,95351.0,3.734299898147583
2019-01-18 00:00:00,29.70012664794922,9.659388542175293,34.15503692626953,12.623564720153809,20.80252456665039,96097.0,3.7488999366760254
2019-01-21 00:00:00,29.455636978149414,9.708827018737793,34.09861373901367,12.555965423583984,20.563692092895508,96010.0,3.750200033187866
2019-01-22 00:00:00,29.408323287963867,9.556709289550781,34.02809524536133,12.532563209533691,20.471105575561523,95103.0,3.7513999938964844
2019-01-23 00:00:00,29.605480194091797,9.670798301696777,35.12122344970703,12.792574882507324,20.822021484375,96558.0,3.812000036239624
2019-01-24 00:00:00,29.566055297851562,9.712628364562988,34.959014892578125,12.727567672729492,21.031606674194336,97677.0,3.7623000144958496
2019-01-28 00:00:00,30.094425201416016,9.419804573059082,35.050697326660156,12.563764572143555,21.202199935913086,95444.0,3.7695999145507812
2019-01-29 00:00:00,29.873628616333008,9.647978782653809,34.55703353881836,12.982382774353027,20.929241180419922,95639.0,3.7595999240875244
2019-01-30 00:00:00,30.06288719177246,9.743050575256348,33.78125,13.151390075683594,20.880512237548828,96996.0,3.7184998989105225
2019-01-31 00:00:00,30.583393096923828,9.727839469909668,33.90115737915039,13.484204292297363,22.06003761291504,97394.0,3.6814000606536865
2019-02-01 00:00:00,30.618894577026367,9.811501502990723,34.380714416503906,13.54920768737793,21.787094116210938,97861.0,3.6428000926971436
2019-02-04 00:00:00,31.313173294067383,9.898970603942871,35.502052307128906,13.806618690490723,22.269325256347656,98589.0,3.6572999954223633
2019-02-05 00:00:00,29.979854583740234,9.917984962463379,35.12828063964844,14.209636688232422,22.279077529907227,98311.0,3.6670000553131104
2019-02-06 00:00:00,28.71755027770996,9.69361400604248,33.6613655090332,13.343796730041504,21.230709075927734,94636.0,3.668299913406372
2019-02-07 00:00:00,28.82010841369629,9.541496276855469,33.72483444213867,13.43220329284668,21.552534103393555,94406.0,3.694700002670288
2019-02-08 00:00:00,29.43549346923828,9.556709289550781,34.55703353881836,13.450404167175293,21.781709671020508,95343.0,3.714900016784668
2019-02-11 00:00:00,29.1041259765625,9.446425437927246,34.07745361328125,13.052587509155273,21.654932022094727,94413.0,3.728600025177002
2019-02-12 00:00:00,29.798397064208984,9.781079292297363,34.49355697631836,13.8560209274292,22.088911056518555,96168.0,3.755199909210205
2019-02-13 00:00:00,29.119911193847656,9.906576156616211,33.96461486816406,13.541404724121094,21.747577667236328,95842.0,3.7079999446868896
2019-02-14 00:00:00,29.893064498901367,10.248838424682617,34.8743896484375,14.233040809631348,22.576526641845703,98015.0,3.753200054168701
2019-02-15 00:00:00,29.585378646850586,10.207006454467773,34.69807434082031,14.251237869262695,22.43023109436035,97526.0,3.7219998836517334
2019-02-18 00:00:00,29.112010955810547,10.176582336425781,34.12682342529297,14.110832214355469,21.918245315551758,96510.0,3.6468000411987305
2019-02-19 00:00:00,29.782636642456055,10.412363052368164,35.19174575805664,14.170634269714355,22.103538513183594,97659.0,3.7316999435424805
2019-02-20 00:00:00,29.40391731262207,10.283065795898438,34.47945022583008,13.770218849182129,21.737825393676758,96545.0,3.7219998836517334
2019-02-21 00:00:00,29.940401077270508,10.41996955871582,34.18324661254883,13.832618713378906,21.92799949645996,96932.0,3.7239999771118164
2019-02-22 00:00:00,29.746231079101562,10.31728744506836,34.02809524536133,14.118170738220215,21.747577667236328,97886.0,3.7664999961853027
2019-02-25 00:00:00,29.29184341430664,10.153766632080078,33.626102447509766,13.886813163757324,21.52815055847168,97240.0,3.746299982070923
2019-02-26 00:00:00,29.39732551574707,10.10813045501709,33.555580139160156,13.961270332336426,21.913366317749023,97603.0,3.7504000663757324
2019-02-27 00:00:00,29.137680053710938,10.2982759475708,33.090118408203125,13.801714897155762,21.6695556640625,97307.0,3.7471001148223877
2019-02-28 00:00:00,28.58591079711914,10.290669441223145,31.86299705505371,13.456006050109863,21.099058151245117,95584.0,3.727299928665161
2019-03-01 00:00:00,28.281511306762695,10.153766632080078,31.432796478271484,13.644810676574707,20.74796485900879,94604.0,3.747499942779541
2019-03-06 00:00:00,28.289628982543945,10.176582336425781,30.819223403930664,13.463987350463867,20.591367721557617,94217.0,3.774399995803833
